153,"Air Namibia","NA","SW","NMB","NAMIBIA","Namibia","Y"
154,"Air Intersalonika","NA","","NSK","INTERSALONIKA","Greece","N"
155,"Air Anatolia","NA","","NTL","AIR ANATOLIA","Turkey","N"
156,"Air Saigon","NA","","SGA","AIR SAIGON","Vietnam","N"
157,"Afrique Regional Airways","NA","","AFW","AFRAIR","Ivory Coast","N"
158,"Airfreight Express","NA","","AFX"," ","United Kingdom","N"
159,"Africa Chartered Services","NA","","AFY","AFRICA CHARTERED","Nigeria","N"
160,"Africa Freight Services","NA","","AFZ","AFREIGHT","Zambia","N"
161,"Aeronaves Del Centro","NA","","AGA","","Venezuela","N"
162,"Air Service Gabon","NA","G8","AGB","","Gabon","N"
163,"Arab Agricultural Aviation Company","NA","","AGC","AGRICO","Egypt","N"
164,"Atlantic Gulf Airlines","NA","","AGF","ATLANTIC GULF","United States","N"
165,"Aerolitoral","NA","5D","SLI","COSTERA","Mexico","Y"
166,"Algoma Airways","NA","","AGG","ALGOMA","Canada","N"
167,"Altagna","NA","","AGH","ALTAGNA","France","N"
168,"Angola Air Charter","NA","","AGO","ANGOLA CHARTER","Angola","N"
169,"Angola Air Charter","NA","","AGO","ANGOLA CHARTER","Angola","N"
170,"AERFI Group","NA","","AGP","AIR TARA","Ireland","N"
171,"Aerogala","NA","","AGQ","GALASERVICE","Chile","N"
172,"Amadeus Global Travel Distribution","NA","1A","AGT","AMADEUS","Spain","N"
173,"Angara Airlines","NA","","AGU","SARMA","Russia","N"
174,"Air Glaciers","NA","7T","AGV","AIR GLACIERS","Switzerland","Y"
175,"Aero Gambia","NA","","AGW","AERO GAMBIA","Gambia","N"
176,"Aviogenex","NA","","AGX","GENEX","Serbia","Y"
177,"Atlantic Coast Airlines","NA","","BLR","BLUE RIDGE","United States","N"
178,"Aero Barloz","NA","","BLZ","AEROLOZ","Mexico","N"
179,"Aeroper","NA","PL","PLI","Aeroperu","Peru","Y"
180,"Atlas Blue","NA","8A","BMM","ATLAS BLUE","Morocco","Y"
181,"Aero Banobras","NA","","BNB","AEROBANOBRAS","Mexico","N"
182,"Aero Flight Service","NA","","AGY","FLIGHT GROUP","United States","N"
183,"Agrolet-Mci","NA","","AGZ","AGROLET","Slovakia","N"
184,"Air Alpha Greenland","NA","GD","AHA","AIR ALPHA","Denmark","N"
185,"Azal Avia Cargo","NA","","AHC","AZALAVIACARGO","Azerbaijan","N"
186,"Airport Helicopter Basel","NA","","AHE"," Muller & Co.","AIRPORT HELICOPTER","N"
187,"Aeroservices Corporate","NA","","CJE","BIRD JET","France","N"
188,"Aspen Helicopters","NA","","AHF","ASPEN","United States","N"
189,"Aerochago Airlines","NA","","AHG","AEROCHAGO","Dominican Republic","N"
190,"Airplanes Holdings","NA","","AHH","AIRHOLD","Ireland","N"
191,"Air Hong Kong","NA","LD","AHK","AIR HONG KONG","Hong Kong","N"
192,"Aerochiapas","NA","","AHP","AEROCHIAPAS","Mexico","N"
193,"Air Adriatic","NA","","AHR","ADRIATIC","Croatia","N"
194,"Air Viggi San Raffaele","NA","","AHS","AIRSAR","Italy","N"
195,"ABC Air Hungary","NA","","AHU","ABC HUNGARY","Hungary","N"
196,"Aeromist-Kharkiv","NA","HT","AHW","AEROMIST","Ukraine","N"
197,"Azerbaijan Airlines","NA","J2","AHY","AZAL","Azerbaijan","Y"
198,"Avies","NA","U3","AIA","AVIES","Estonia","Y"
199,"Airbus Industrie","NA","AP","AIB","AIRBUS INDUSTRIE","France","N"
200,"Alpine Air Chile","NA","","AIH","ALPINE CHILE","Chile","N"
201,"Air Integra","NA","","AII","INTEGRA","Canada","N"
202,"ABC Aerolineas","NA","","AIJ","ABC AEROLINEAS","Mexico","N"
203,"African Airlines International Limited","NA","","AIK","AFRICAN AIRLINES","Kenya","N"
204,"African International Airways","NA","","AIN","FLY CARGO","Swaziland","N"
205,"Alpine Air Express","NA","5A","AIP","ALPINE AIR","United States","N"
206,"Alicante Internacional Airlines","NA","","AIU","ALIA","Spain","N"
207,"Aba Air","NA","","ABP","BAIR","Czech Republic","N"
208,"Airblue","NA","ED","ABQ","PAKBLUE","Pakistan","Y"
209,"Airmark Aviation","NA","","THM","THAI AIRMARK","Thailand","N"
210,"Airlift International","NA","","AIR","AIRLIFT","United States","Y"
211,"Airest","NA","","AIT"," ","Estonia","N"
212,"Air Baffin","NA","","BFF","AIR BAFFIN","Canada","N"
213,"Air Bandama","NA","","BDM","BANDAMA","Ivory Coast","N"
214,"Air Berlin","NA","AB","BER","AIR BERLIN","Germany","Y"
215,"Air Brousse","NA","","ABT","AIR BROUSSE","Canada","N"
216,"Air Contractors","NA","AG","ABR","CONTRACT","Ireland","N"
217,"Air Illinois","NA","","AIL","AIR ILLINOIS","United States","N"
218,"Air India Limited","NA","AI","AIC","AIRINDIA","India","Y"
219,"Air Inter Gabon","NA","","AIG"," ","Gabon","N"
220,"Air Bourbon","NA","ZB","BUB","BOURBON","Reunion","Y"
221,"Air Atlanta Icelandic","NA","CC","ABD","ATLANTA","Iceland","Y"
222,"Air Inuit","NA","","AIE","AIR INUIT","Canada","N"
223,"Air Sureste","NA","","AIS","SURESTE","Spain","N"
224,"Air Srpska","NA","RB","SBK","Air Srpska","Bosnia and Herzegovina","N"
225,"Air Tahiti Nui","NA","TN","THT","TAHITI AIRLINES","France","Y"
226,"Airvias S/A Linhas Aereas","NA","","AIV","AIRVIAS","Brazil","N"
227,"Aero Services Executive","NA","W4","BES","BIRD EXPRESS","France","N"
228,"Atlantic Island Airways","NA","","AIW","TARTAN","Canada","N"
229,"Aircruising Australia","NA","","AIX","CRUISER","Australia","N"
230,"Aircrew Check and Training Australia","NA","","AIY","AIRCREW","Australia","N"
231,"Arkia Israel Airlines","NA","IZ","AIZ","ARKIA","Israel","Y"
232,"A J Services","NA","","AJA","AYJAY SERVICES","United Kingdom","N"
233,"Aero JBR","NA","","AJB","AERO JBR","Mexico","N"
234,"Aero Jet Express","NA","","AJE","JET EXPRESS","Mexico","N"
235,"Avia Consult Flugbetriebs","NA","","AJF","AVIACONSULT","Austria","N"
236,"Ameristar Jet Charter","NA","","AJI","AMERISTAR","United States","N"
237,"A2 Jet Leasing","NA","","AJJ","ATLANTIC JET","United States","N"
238,"Allied Air","NA","","AJK","BAMBI","Nigeria","N"
239,"Air Jamaica","NA","JM","AJM","JAMAICA","Jamaica","Y"
240,"Air One","NA","AP","ADH","HERON","Italy","Y"
241,"Air Sahara","NA","S2","RSH","SAHARA","India","Y"
242,"Air Malta","NA","KM","AMC","AIR MALTA","Malta","Y"
243,"Aeroejecutivo","NA","","AJO","AEROEXO","Mexico","N"
244,"Aero Jets Corporativos","NA","","AJP","AEROJETS","Mexico","N"
245,"Aeroejecutivos Colombia","NA","","AJS","AEROEJECUTIVOS","Colombia","N"
246,"Amerijet International","NA","M6","AJT","AMERIJET","United States","N"
247,"Air Jetsul","NA","","AJU","AIRJETSUL","Portugal","N"
248,"ANA & JP Express","NA","","AJV","AYJAY CARGO","Japan","N"
249,"Alpha Jet International","NA","","AJW","ALPHAJET","United States","N"
250,"Air Japan","NA","NQ","AJX","AIR JAPAN","Japan","Y"
251,"Ajet","NA","","AJY","AYJET","Cyprus","N"
252,"Air Korea Co. Ltd.","NA","","AKA","","Republic of Korea","Y"
253,"Air Livonia","NA","","LIV","LIVONIA","Estonia","N"
254,"Air BC","NA","","ABL","AIRCOACH","Canada","N"
255,"Air Fret Senegal","NA","","ABN"," ","Senegal","N"
256,"Air Jamahiriya Company","NA","","LJA","AIR JAMAHIRIYA","Libya","N"
257,"Aktjubavia","NA","","AKB","KARAB","Kazakhstan","N"
258,"Arca Aerovias Colombianas Ltda.","NA","","AKC","ARCA","Colombia","N"
259,"Anikay Air Company","NA","","AKF","ANIKAY","Kyrgyzstan","N"
260,"Akhal","NA","","AKH","AKHAL","Turkmenistan","N"
261,"Aeromilenio","NA","","MNI","AEROMIL","Mexico","N"
262,"Aklak Air","NA","","AKK","AKLAK","Canada","N"
263,"Air Kiribati","NA","4A","AKL","","Kiribati","Y"
264,"Alkan Air","NA","","AKN","ALKAN AIR","Canada","N"
265,"Angkor Airways","NA","","AKW","ANGKORWAYS","Cambodia","N"
266,"Air Nippon Network Co. Ltd.","NA","EH","AKX","ALFA WING","Japan","N"
267,"AK Navigator LLC","NA","","AKZ","ABSOLUTE","Kazakhstan","N"
268,"Aero Albatros","NA","","ALB","ALBATROS","Mexico","N"
269,"Albion Aviation","NA","","ALD","ALBION","United Kingdom","N"
270,"Aeroalas Colombia","NA","","ALE","AEROALAS","Colombia","N"
271,"Allied Command Europe (Mobile Force)","NA","","ALF","ACEFORCE","Belgium","N"
272,"Aerotaxis Albatros","NA","","BTS","AEROLINEAS ALBATROS","Mexico","N"
273,"American Flyers","NA","","FYS","AMERICAN FLYERS","United States","N"
274,"Aero Coach Aviation","NA","","DFA","AERO COACH","United States","N"
275,"Atlantic Southeast Airlines","NA","","CAA","Chandler","United States","N"
276,"ACM Air Charter","NA","","BVR","BAVARIAN","Germany","N"
277,"Air Logistics","NA","","ALG","AIRLOG","United States","N"
278,"Aerovallarta","NA","","ALL","VALLARTA","Mexico","N"
279,"Air ALM","NA","","ALM","ANTILLEAN","Netherlands Antilles","N"
280,"Air Lincoln","NA","","ALN","CHICAGO LINCOLN","United States","N"
281,"America West Airlines","NA","HP","AWE","CACTUS","United States","Y"
282,"Air Wisconsin","NA","ZW","AWI","AIR WISCONSIN","United States","Y"
283,"Aerotransporte de Carga Union","NA","","TNO","AEROUNION","Mexico","N"
284,"Aero Taxis Cessna","NA","","TND","TAXIS CESSNA","Mexico","N"
285,"Arizona Express Airlines","NA","","TMP","TEMPE","United States","N"
286,"Tatarstan Airlines","NA","U9","TAK","TATARSTAN","Russia","Y"
287,"Allegheny Commuter Airlines","NA","","ALO","ALLEGHENY","United States","Y"
288,"Alpliner AG","NA","","ALP","ALPINER","Switzerland","N"
289,"Altair Aviation (1986)","NA","","ALQ","ALTAIR","Canada","N"
290,"Air Luxor STP","NA","","ALU","LUXORJET","Sao Tome and Principe","N"
291,"Alas de Venezuela","NA","","ALV","ALVEN","Venezuela","N"
292,"Alas Nacionales","NA","","ALW"," S.A.","ALNACIONAL","N"
293,"Alyeska Air Service","NA","","ALY","ALYESKA","United States","N"
294,"Alta Flights (Charters) Ltd.","NA","","ALZ"," ","Canada","N"
295,"Air Sunshine","NA","","RSI","AIR SUNSHINE","United States","Y"
296,"ATMA","NA","","AMA","ADIK","Kazakhstan","N"
297,"Aerolineas Medellin","NA","","AMD","AEROLINEAS MEDELLIN","Colombia","N"
298,"Ameriflight","NA","","AMF","AMFLIGHT","United States","N"
299,"Air Libert","NA","VD","","","France","Y"
300,"Air Lithuania","NA","TT","KLA","KAUNAS","Lithuania","N"
301,"Air Minas Linhas A","NA","","AMG","AIR MINAS","Brazil","N"
302,"Alan Mann Helicopters Ltd.","NA","","AMH","MANN","United Kingdom","N"
303,"Air Maldives","NA","","AMI","AIR MALDIVES","Maldives","N"
304,"Aviation Amos","NA","","AMJ","AVIATION AMOS","Canada","N"
305,"Amerer Air","NA","","AMK","AMER AIR","Austria","N"
306,"Air Malawi","NA","QM","AML","MALAWI","Malawi","Y"
307,"Aeroputul International Marculesti","NA","","AMM","AEROM","Moldova","N"
308,"Air Montenegro","NA","","AMN","MONTENEGRO","Montenegro","N"
309,"Air Montreal (Air Holdings Inc.)","NA","","AMO","AIR MONTREAL","Canada","N"
310,"Aero Transporte S.A. (ATSA)","NA","","AMP","ATSA","Peru","N"
311,"Aeromedicare Ltd.","NA","","AMQ","LIFELINE","United Kingdom","N"
312,"Air Sicilia","NA","BM","","","Italy","Y"
313,"Air Specialties Corporation","NA","","AMR","AIR AM","United States","N"
314,"Air Muskoka","NA","","AMS","AIR MUSKOKA","Canada","N"
315,"ATA Airlines","NA","","AMT","AMTRAN","United States","Y"
316,"Air Macau","NA","NX","AMU","AIR MACAO","Macao","Y"
317,"AMC Airlines","NA","","AMV","","Egypt","Y"
318,"Air Midwest","NA","ZV","AMW","AIR MIDWEST","United States","N"
319,"Air Seychelles","NA","HM","SEY","SEYCHELLES","Seychelles","Y"
320,"Air Sofia","NA","","SFB","AIR SOFIA","Bulgaria","N"
321,"AeroMéxico","NA","AM","AMX","AEROMEXICO","Mexico","Y"
322,"Air Ambar","NA","","AMY","AIR AMBAR","Dominican Republic","N"
323,"Amiya Airline","NA","","AMZ","AMIYA AIR","Nigeria","N"
324,"All Nippon Airways","ANA All Nippon Airways","NH","ANA","ALL NIPPON","Japan","Y"
325,"Air Navigation And Trading Co. Ltd.","NA","","ANB","AIR NAV","United Kingdom","N"
326,"Anglo Cargo","NA","","ANC","ANGLO","United Kingdom","N"
327,"Air Nostrum","NA","YW","ANE","AIR NOSTRUM","Spain","Y"
328,"Air Niugini","NA","PX","ANG","NUIGINI","Papua New Guinea","Y"
329,"Air Arabia","NA","G9","ABY","ARABIA","United Arab Emirates","Y"
330,"Air Canada","NA","AC","ACA","AIR CANADA","Canada","Y"
331,"Airport Bratsk","NA","","BRP","AEROBRA","Russia","N"
332,"Air Wings","NA","","BSB","ARBAS","Moldova","N"
333,"Air Baltic","NA","BT","BTI","AIRBALTIC","Latvia","Y"
334,"Alajnihah for Air Transport","NA","","ANH","ALAJNIHAH","Libya","N"
335,"Air Atlantic (Nig) Limited","NA","","ANI","NIGALANTIC","Nigeria","N"
336,"Air Nippon","NA","EL","ANK","ANK AIR","Japan","Y"
337,"Antares Airtransport","NA","","ANM"," Maintenance & Service GmbH","ANTARES","N"
338,"Airnorth","NA","TL","ANO","TOPEND","Australia","Y"
339,"Aerol","NA","","ANQ","ANTIOQUIA","Colombia","N"
340,"Andes Lineas Aereas","NA","","ANS","AEROANDES","Argentina","N"
341,"Air North Charter - Canada","NA","4N","ANT","AIR NORTH","Canada","Y"
342,"Air Nevada","NA","","ANV","AIR NEVADA","United States","N"
343,"AOM French Airlines","NA","IW","AOM","French Lines","France","N"
344,"Aviacion Del Noroeste","NA","","ANW"," S.A. de C.V.","AVINOR","N"
345,"Air New Zealand","NA","NZ","ANZ","NEW ZEALAND","New Zealand","Y"
346,"Avia Jaynar","NA","","SAP","TOBOL","Kazakhstan","N"
347,"Aero Servicios Empresariales","NA","","EMS","SERVIEMPRESARIAL","Mexico","N"
348,"Alcon Servicios Aereos","NA","","AOA"," S.A. de C.V.","ALCON","N"
349,"AVCOM","NA","J6","AOC","AERO AVCOM","Russia","N"
350,"Aero Vodochody","NA","","AOD","AERO CZECH","Czech Republic","N"
351,"Air One Executive","NA","","AOE"," ","Italy","N"
352,"Atair Pty Ltd.","NA","","AOF","ATAIR","South Africa","N"
353,"Aero VIP","NA","2D","AOG","AVIP","Argentina","N"
354,"Aeromundo Ejecutivo","NA","","MUN","AEROMUNDO","Mexico","N"
355,"Aerolinea Muri","NA","","MUR","MURI","Mexico","N"
356,"Astoria","NA","","AOI"," Inc.","ASTORIA","N"
357,"Aero Rent JSC","NA","","NRO","AEROMASTER","Russia","N"
358,"Aeronord-Grup","NA","","NRP","AERONORD","Moldova","N"
359,"Aeroatlantico Colombia","NA","","AOK","","Colombia","N"
360,"Angkor Airlines","NA","","AOL","ANGKOR AIR","Cambodia","N"
361,"Aero Entreprise","NA","","AON","AERO ENTERPRISE","France","N"
362,"As","NA","","AOO"," Opened Joint Stock Company","COMPANY AS","N"
363,"Aeropiloto","NA","","AOP","AEROPILOTO","Portugal","N"
364,"Aeroenlaces Nacionales","NA","","VIV","AEROENLACES","Mexico","N"
365,"Aerovis Airlines","NA","","VIZ","AEROVIZ","Ukraine","N"
366,"Avjet International (FZE)","NA","","VJE","","United Arab Emirates","N"
367,"Aerovista Gulf Express","NA","","VGF","VISTA GULF","United Arab Emirates","N"
368,"Air Vegas","NA","6V","VGA","AIR VEGAS","United States","N"
369,"Almaver","NA","","VER","ALMAVER","Mexico","N"
370,"Afro International Ent. Limited","NA","","AOR","INTER-AFRO","Nigeria","N"
371,"Alitalia Express","NA","XM","SMX","ALIEXPRESS","Italy","Y"
372,"Asia Overnight Express","NA","OE","AOT","ASIA OVERNIGHT","Philippines","N"
373,"Air Tractor","NA","","AOU","AIR TRACTOR","Croatia","N"
374,"Aero Vision","NA","","AOV","AEROVISION","France","N"
375,"Aerotaxi Del Valle","NA","","AOX","AEROVALLE","Colombia","N"
376,"Air Park Aviation Ltd.","NA","","APA","CAN-AM","Canada","N"
377,"Airpac Airlines","NA","","APC"," Inc.","AIRPAC","N"
378,"Aeroservicios Monterrey","NA","","SVM","SERVIMONTE","Mexico","N"
379,"Amapola Flyg AB","NA","","APF","AMAPOLA","Sweden","N"
380,"Air People International","NA","","APG","AIR PEOPLE","Thailand","N"
381,"Alpha Aviation","NA","","APH"," Inc.","AIRFLIGHT","N"
382,"ASA Pesada","NA","","API"," Lda.","ASA PESADA","N"
